Unnamed: 0,shoporder,Model,Blade Activation,Blade Does Not Pass Front Stop,Bleeding Ink,Contamination,Continuity Fail,Creases,Device Key Not Reading,Device Key Not Reading Device,Electrode Continuity,Exposed Wire (Static),Front Stops Not Touching,Fuse Switch,High Jaw Force,High Jaw Force ,High Jaw Gap,Incorrect Insulation Orientation,Insulation Damage,Jaw Isolation,Jaw Short,Knob Rotation,Loose Knob Collar,Low Jaw Force,Low Jaw Gap,Middle Stops Not Touching,Misaligned ,QC- Particulate Matter,Rough Actuation,Rough Blade,Rough Jaw Actuation,Rough Knob Rotation,Scratches,Stuck Blade,Tears,Trigger Actuation,Trigger Retraction,Unparallel Logos,Wrinkles
0,1510779,EB215,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,0,8,0,0,0,5,0,0,0,0,0,0,0,4,0,0,2,0,0,0
1,1508113,EB215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1510781,EB215,7,0,0,0,0,0,1,0,7,0,1,0,0,0,0,0,10,0,5,0,0,0,4,0,0,0,0,0,0,0,3,0,0,2,0,0,0
4,1512002,EB215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1512026,EB215,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,14,0,6,0,0,0,2,0,0,0,0,0,0,0,3,0,0,1,0,0,0
7,1514189,EB215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1514188,EB215,10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,1512004,EB215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,1515307,EB215,4,0,0,0,0,0,4,0,9,0,1,0,0,0,0,0,12,0,2,0,0,0,4,0,0,0,0,0,0,0,3,0,0,1,0,0,0
17,1515308,EB215,6,0,0,0,0,0,0,0,1,0,1,0,0,5,1,0,5,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,2,0,0,0
