Unnamed: 0,shoporder,Model,ACL Machine Fault/Jam,Blade Does Not Pass Front Stop,Clips Out of Specification,Contamination,Continuity Fail,Cosmetic Defect,Damaged Front Blade Pushers,Damaged Harness Cable,Damaged due to Disassembly of Rework Process,Dent,Desired Pattern Not Found,Engineering Sample,Excess Grivory,Faded Logo,Fail Pull Testing,Front Stops Not Touching,Front and Middle Stops Not Touching,Fuse Switch,High Jaw Force,High Jaw Gap,Incorrect Configuration,Incorrect Insulation Orientation,Incorrect Soldered Latis Location,Incorrect/Missing Weld,Insulation Damage,Jaw Short,Label Wrinkled,Loose Knob Collar,Low Jaw Force,Low Jaw Gap,Middle Stops Not Touching,Misfeed,Open Handle,Opened Bag,Particulate Matter,Pin Hole Too Small,RF Firing Fail,Rough Jaw Actuation,Rough Knob Rotation,Scratched Logo,Squeaky Blade,Stuck Blade,Unable To Insert Blade Guide,Wire Exposure
21,1514184,EB212,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,3,0,0.0,3.0,0.0,0,2.0,2.0,0.0,0,0,0.0,25.0,0,0,0,0,0,0,0,11.0,0,0,0,3.0,0,0
24,1519723,EB212,0,1.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,4.0,0,6,0,0.0,18.0,2.0,0,1.0,6.0,0.0,0,0,0.0,56.0,0,0,0,0,0,0,0,2.0,0,0,0,3.0,0,1
34,1524587,EB212,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,2.0,1,1,0,3.0,3.0,0.0,0,0.0,4.0,2.0,0,0,0.0,6.0,0,0,0,0,0,0,0,2.0,0,0,0,2.0,0,0
37,1520623,EB212,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,6.0,0,0,0,0.0,12.0,0.0,0,0.0,1.0,1.0,0,0,0.0,20.0,0,0,0,0,0,0,0,7.0,0,0,0,2.0,0,0
55,1526573,EB212,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,5.0,0,0,0,9.0,12.0,2.0,0,0.0,12.0,2.0,0,0,0.0,1.0,0,0,0,0,0,0,0,0.0,0,0,0,2.0,0,0
61,1477425,EB212,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,18.0,0,0,0,2.0,5.0,0.0,0,0.0,0.0,1.0,0,1,0.0,11.0,0,0,0,0,0,0,0,1.0,0,0,0,9.0,0,9
69,1478462,EB212,0,0.0,0,1.0,0,0,0,0,0.0,0,0,0,0,0,0,7.0,0,1,0,0.0,9.0,0.0,0,1.0,0.0,0.0,0,0,0.0,17.0,0,0,0,0,0,0,0,3.0,0,0,0,5.0,0,0
97,1478914,EB212,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,13.0,0,0,0,4.0,16.0,3.0,0,6.0,7.0,3.0,0,1,0.0,22.0,0,0,0,0,0,0,0,9.0,0,0,0,10.0,0,0
165,1490055,EB212,0,0.0,0,5.0,0,1,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,2.0,0.0,0,0.0,0.0,0.0,0,0,0.0,1.0,0,0,0,0,0,0,0,2.0,0,0,0,1.0,0,3
172,1482603,EB212,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0
