Unnamed: 0,shoporder,Model,ACL Machine Fault/Jam,Blade Does Not Pass Front Stop,Clips Out of Specification,Contamination,Continuity Fail,Cosmetic Defect,Damaged Front Blade Pushers,Damaged Harness Cable,Damaged due to Disassembly of Rework Process,Dent,Desired Pattern Not Found,Engineering Sample,Excess Grivory,Faded Logo,Fail Pull Testing,Front Stops Not Touching,Front and Middle Stops Not Touching,Fuse Switch,High Jaw Force,High Jaw Gap,Incorrect Configuration,Incorrect Insulation Orientation,Incorrect Soldered Latis Location,Incorrect/Missing Weld,Insulation Damage,Jaw Short,Label Wrinkled,Loose Knob Collar,Low Jaw Force,Low Jaw Gap,Middle Stops Not Touching,Misfeed,Open Handle,Opened Bag,Particulate Matter,Pin Hole Too Small,RF Firing Fail,Rough Jaw Actuation,Rough Knob Rotation,Scratched Logo,Squeaky Blade,Stuck Blade,Unable To Insert Blade Guide,Wire Exposure
10,1504586,EB216,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0
22,1518279,EB216,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,1.0,0,0,0,0.0,5.0,0.0,0,0.0,4.0,0.0,0,0,0.0,3.0,1,0,0,0,0,0,0,2.0,0,0,0,0.0,0,0
29,1524592,EB216,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,1.0,0,0,0,1.0,0,0
41,1519748,EB216,0,0.0,0,0.0,1,0,0,0,0.0,0,0,35,0,0,0,1.0,0,0,0,1.0,3.0,1.0,0,0.0,3.0,0.0,0,0,0.0,1.0,0,0,0,0,0,0,0,1.0,0,0,0,0.0,0,0
48,1522508,EB216,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0
72,1471235,EB216,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,4.0,0,0,0,2.0,3.0,0.0,0,0.0,4.0,3.0,0,0,0.0,4.0,0,0,0,0,0,0,0,3.0,0,0,0,7.0,0,0
73,1473942,EB216,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,3.0,0,0,0,0.0,0.0,0.0,0,1.0,2.0,1.0,0,0,0.0,22.0,0,0,0,0,0,0,0,1.0,0,0,0,20.0,0,0
86,1477993,EB216,0,1.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,11.0,2.0,0,2.0,6.0,0.0,0,0,0.0,2.0,0,0,0,0,0,0,0,2.0,0,0,0,7.0,0,0
90,1477994,EB216,0,1.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,4.0,0,0,0,0.0,29.0,0.0,0,0.0,7.0,1.0,0,0,0.0,8.0,0,0,0,0,0,0,0,5.0,0,0,0,2.0,0,3
98,1478463,EB216,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,2.0,0,0,0,3.0,9.0,0.0,0,0.0,0.0,0.0,0,0,0.0,43.0,0,0,0,0,0,0,0,0.0,0,0,0,8.0,0,0
