Unnamed: 0,shoporder,Model,ACL Machine Fault/Jam,Blade Does Not Pass Front Stop,Clips Out of Specification,Contamination,Continuity Fail,Cosmetic Defect,Damaged Front Blade Pushers,Damaged Harness Cable,Damaged due to Disassembly of Rework Process,Dent,Desired Pattern Not Found,Engineering Sample,Excess Grivory,Faded Logo,Fail Pull Testing,Front Stops Not Touching,Front and Middle Stops Not Touching,Fuse Switch,High Jaw Force,High Jaw Gap,Incorrect Configuration,Incorrect Insulation Orientation,Incorrect Soldered Latis Location,Incorrect/Missing Weld,Insulation Damage,Jaw Short,Label Wrinkled,Loose Knob Collar,Low Jaw Force,Low Jaw Gap,Middle Stops Not Touching,Misfeed,Open Handle,Opened Bag,Particulate Matter,Pin Hole Too Small,RF Firing Fail,Rough Jaw Actuation,Rough Knob Rotation,Scratched Logo,Squeaky Blade,Stuck Blade,Unable To Insert Blade Guide,Wire Exposure
5,1512027,EB217,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,2.0,0,0,0,2.0,3.0,6.0,0,1.0,22.0,1.0,0,0,0.0,27.0,0,0,0,0,0,0,0,26.0,0,0,0,21.0,0,0
8,1514191,EB217,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,4.0,0,0,0,2.0,16.0,2.0,0,3.0,3.0,0.0,0,0,0.0,9.0,0,0,0,0,0,0,0,30.0,0,0,0,10.0,0,0
16,1518004,EB217,0,0.0,0,1.0,0,0,0,0,0.0,0,0,0,0,0,0,1.0,0,0,0,0.0,14.0,0.0,0,0.0,16.0,0.0,0,0,0.0,3.0,0,0,0,0,0,0,0,4.0,0,0,0,32.0,0,0
26,1519767,EB217,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,13.0,15.0,1.0,0,1.0,0.0,1.0,0,0,0.0,6.0,0,0,0,0,0,0,0,8.0,0,0,0,21.0,0,1
30,1523562,EB217,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,1.0,3,0,0,10.0,6.0,0.0,0,2.0,7.0,4.0,0,0,0.0,2.0,0,0,0,0,0,0,0,0.0,0,0,0,7.0,0,0
42,1519769,EB217,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,5.0,0,0,0,6.0,18.0,1.0,0,0.0,7.0,3.0,0,0,0.0,8.0,0,0,0,0,0,0,0,0.0,0,0,0,26.0,0,0
46,1519768,EB217,0,1.0,0,1.0,0,0,0,0,0.0,0,0,0,0,0,0,6.0,0,0,0,3.0,1.0,0.0,0,3.0,5.0,0.0,0,0,0.0,20.0,0,0,0,0,0,0,0,5.0,0,0,0,1.0,0,0
50,1520635,EB217,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,15.0,0,0,0,4.0,17.0,0.0,0,1.0,2.0,0.0,0,0,0.0,13.0,0,0,0,0,0,0,0,11.0,0,0,0,16.0,0,0
60,1528174,EB217,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,5.0,1.0,0,0.0,0.0,3.0,0,0,0.0,2.0,0,0,0,0,0,0,0,0.0,0,0,0,3.0,0,9
66,1471237,EB217,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,1.0,0,0,0,0.0,15.0,0.0,0,0.0,3.0,5.0,0,0,0.0,3.0,0,0,0,0,0,0,0,2.0,0,0,0,1.0,0,2
71,1475769,EB217,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,1.0,4.0,0.0,0,1.0,5.0,1.0,0,0,0.0,5.0,0,0,0,0,0,0,0,3.0,0,0,0,4.0,0,1
75,1476583,EB217,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,1.0,0,0,0,2.0,21.0,0.0,0,0.0,7.0,0.0,0,3,0.0,14.0,0,0,0,0,0,0,0,0.0,0,0,0,9.0,0,0
91,1471238,EB217,0,0.0,0,2.0,0,0,0,0,0.0,0,0,0,0,0,0,2.0,0,0,0,5.0,13.0,0.0,0,3.0,2.0,0.0,0,0,0.0,6.0,0,0,0,0,0,0,0,2.0,0,0,0,53.0,0,0
101,1480303,EB217,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,3.0,0,0,0,1.0,27.0,0.0,0,2.0,3.0,2.0,0,2,0.0,15.0,0,0,0,0,0,0,0,3.0,0,0,0,7.0,0,3
113,1480480,EB217,0,0.0,0,0.0,0,0,0,0,0.0,0,0,11,0,0,0,4.0,0,0,0,4.0,9.0,0.0,0,1.0,2.0,1.0,0,0,0.0,26.0,0,0,0,0,0,0,0,1.0,0,0,0,19.0,0,1
121,1480301,EB217,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,1.0,0,0,0,0.0,5.0,1.0,0,0.0,1.0,0.0,0,7,0.0,3.0,0,0,0,0,0,0,0,12.0,0,0,0,5.0,0,0
128,1481241,EB217,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,1.0,0,0,0,4.0,13.0,0.0,0,0.0,21.0,0.0,0,0,0.0,3.0,0,0,0,0,0,0,0,2.0,0,0,0,18.0,0,0
132,1484420,EB217,0,3.0,0,3.0,0,0,0,0,0.0,0,0,0,0,0,0,2.0,0,0,0,0.0,429.0,0.0,0,0.0,4.0,3.0,0,0,0.0,7.0,0,0,0,0,0,0,0,5.0,0,0,0,25.0,0,0
137,1484418,EB217,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,1.0,0,0,0,2.0,17.0,0.0,0,1.0,6.0,2.0,0,0,0.0,3.0,0,0,0,0,0,0,0,3.0,0,0,0,34.0,0,1
139,1484419,EB217,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,19.0,1.0,0,0.0,1.0,1.0,0,0,0.0,19.0,0,0,0,0,0,0,0,2.0,0,0,0,127.0,0,9
162,1486340,EB217,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,1.0,0,0,0,0.0,16.0,7.0,0,0.0,8.0,3.0,0,17,0.0,17.0,0,0,0,0,0,0,0,36.0,0,0,0,124.0,0,1
176,1468521,EB217,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0
183,1488011,EB217,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,1.0,0,0,0,11.0,9.0,2.0,0,0.0,8.0,4.0,0,9,0.0,17.0,0,0,0,0,0,0,0,21.0,0,0,0,23.0,0,0
