Unnamed: 0,shoporder,Model,ACL Machine Fault/Jam,Blade Does Not Pass Front Stop,Clips Out of Specification,Contamination,Continuity Fail,Cosmetic Defect,Damaged Front Blade Pushers,Damaged Harness Cable,Damaged due to Disassembly of Rework Process,Dent,Desired Pattern Not Found,Engineering Sample,Excess Grivory,Faded Logo,Fail Pull Testing,Front Stops Not Touching,Front and Middle Stops Not Touching,Fuse Switch,High Jaw Force,High Jaw Gap,Incorrect Configuration,Incorrect Insulation Orientation,Incorrect Soldered Latis Location,Incorrect/Missing Weld,Insulation Damage,Jaw Short,Label Wrinkled,Loose Knob Collar,Low Jaw Force,Low Jaw Gap,Middle Stops Not Touching,Misfeed,Open Handle,Opened Bag,Particulate Matter,Pin Hole Too Small,RF Firing Fail,Rough Jaw Actuation,Rough Knob Rotation,Scratched Logo,Squeaky Blade,Stuck Blade,Unable To Insert Blade Guide,Wire Exposure
20,1517597,EB210,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,1.0,14.0,8.0,0,3.0,9.0,4.0,0,0,0.0,5.0,0,0,0,0,0,0,0,29.0,0,0,0,4.0,0,1
43,1519717,EB210,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,4.0,2.0,0,0.0,6.0,1.0,0,0,0.0,4.0,0,0,0,0,0,0,0,9.0,0,0,0,5.0,0,1
56,1521800,EB210,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,1.0,8.0,0,0.0,5.0,0.0,0,0,0.0,5.0,0,0,0,0,0,0,0,86.0,0,0,0,6.0,0,0
77,1478231,EB210,0,2.0,0,1.0,0,0,0,1,0.0,0,0,0,0,0,0,3.0,0,0,0,6.0,23.0,7.0,0,6.0,1.0,7.0,0,1,0.0,16.0,1,0,0,0,0,0,0,33.0,0,0,0,27.0,0,4
79,1471225,EB210,0,1.0,0,2.0,0,0,0,0,0.0,0,0,0,0,0,0,5.0,0,0,0,11.0,3.0,1.0,0,5.0,1.0,1.0,0,0,0.0,22.0,0,0,0,0,0,0,0,14.0,0,0,0,15.0,0,2
83,1478233,EB210,0,6.0,0,0.0,11,0,0,0,0.0,0,0,0,0,0,0,2.0,0,0,7,17.0,22.0,2.0,0,1.0,10.0,2.0,0,2,0.0,21.0,0,0,0,0,0,0,0,53.0,0,0,0,3.0,0,7
85,1470747,EB210,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,4.0,0,0,0,12.0,8.0,0.0,0,2.0,9.0,3.0,0,0,0.0,11.0,0,0,0,0,0,0,0,9.0,0,0,0,9.0,0,0
87,1471222,EB210,0,0.0,0,0.0,5,0,0,0,0.0,0,0,0,0,0,0,10.0,0,0,18,8.0,4.0,0.0,0,3.0,8.0,0.0,0,1,0.0,8.0,1,0,0,0,0,0,0,23.0,0,0,0,21.0,0,0
92,1478232,EB210,0,5.0,0,0.0,0,35,0,0,0.0,0,0,0,0,0,0,4.0,0,0,0,70.0,35.0,8.0,0,3.0,12.0,4.0,0,0,0.0,17.0,1,0,0,0,0,0,0,98.0,0,0,0,18.0,0,2
95,1471226,EB210,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,1.0,13.0,2.0,0,14.0,9.0,1.0,0,4,0.0,7.0,0,0,0,0,0,0,0,61.0,0,0,0,5.0,4,1
