Unnamed: 0,shoporder,Model,ACL Machine Fault/Jam,Blade Does Not Pass Front Stop,Clips Out of Specification,Contamination,Continuity Fail,Cosmetic Defect,Damaged Front Blade Pushers,Damaged Harness Cable,Damaged due to Disassembly of Rework Process,Dent,Desired Pattern Not Found,Engineering Sample,Excess Grivory,Faded Logo,Fail Pull Testing,Front Stops Not Touching,Front and Middle Stops Not Touching,Fuse Switch,High Jaw Force,High Jaw Gap,Incorrect Configuration,Incorrect Insulation Orientation,Incorrect Soldered Latis Location,Incorrect/Missing Weld,Insulation Damage,Jaw Short,Label Wrinkled,Loose Knob Collar,Low Jaw Force,Low Jaw Gap,Middle Stops Not Touching,Misfeed,Open Handle,Opened Bag,Particulate Matter,Pin Hole Too Small,RF Firing Fail,Rough Jaw Actuation,Rough Knob Rotation,Scratched Logo,Squeaky Blade,Stuck Blade,Unable To Insert Blade Guide,Wire Exposure
653,1408092,EB016,0,0.0,0,0.0,1,0,0,2,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,2.0,0.0,0,0.0,0.0,0.0,0,0,1.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0
676,1406714,EB016,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0
726,1414219,EB016,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,1.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,2.0,0,0,0,0,0,0,0,18.0,0,0,0,0.0,0,0
750,1417072,EB016,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,3.0,0,0,0,0.0,0,0
966,1379569,EB016,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0
992,1382396,EB016,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0
1003,1384053,EB016,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0
1048,1387024,EB016,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0
1060,1388810,EB016,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0
1068,1389456,EB016,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,1.0,0.0,0,0.0,0.0,2.0,0,0,0.0,0.0,0,0,0,0,0,0,0,4.0,0,0,0,0.0,0,0
1082,1391117,EB016,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,2.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,1.0,0,0
1103,1392628,EB016,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0
1117,1394529,EB016,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0
