Unnamed: 0,shoporder,Model,ACL Machine Fault/Jam,Blade Does Not Pass Front Stop,Clips Out of Specification,Contamination,Continuity Fail,Cosmetic Defect,Damaged Front Blade Pushers,Damaged Harness Cable,Damaged due to Disassembly of Rework Process,Dent,Desired Pattern Not Found,Engineering Sample,Excess Grivory,Faded Logo,Fail Pull Testing,Front Stops Not Touching,Front and Middle Stops Not Touching,Fuse Switch,High Jaw Force,High Jaw Gap,Incorrect Configuration,Incorrect Insulation Orientation,Incorrect Soldered Latis Location,Incorrect/Missing Weld,Insulation Damage,Jaw Short,Label Wrinkled,Loose Knob Collar,Low Jaw Force,Low Jaw Gap,Middle Stops Not Touching,Misfeed,Open Handle,Opened Bag,Particulate Matter,Pin Hole Too Small,RF Firing Fail,Rough Jaw Actuation,Rough Knob Rotation,Scratched Logo,Squeaky Blade,Stuck Blade,Unable To Insert Blade Guide,Wire Exposure
3,1513568,EB211,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,3.0,0,0,0,7.0,8.0,18.0,0,6.0,4.0,0.0,0,0,0.0,78.0,4,0,0,0,0,0,0,104.0,0,0,0,3.0,0,0
11,1504585,EB211,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0
27,1519721,EB211,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,1.0,0,0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0,4.0,0,0,0,0,0,0,0,0.0,0,0,0,1.0,0,0
32,1524265,EB211,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,2.0,1.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,4.0,0,0,0,0.0,0,0
51,1521801,EB211,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,19.0,1.0,0,4.0,0.0,0.0,0,0,0.0,16.0,0,0,0,0,0,0,0,76.0,0,0,0,8.0,0,0
59,1523580,EB211,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0
81,1478010,EB211,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,2.0,0,0,0,11.0,5.0,0.0,0,2.0,1.0,10.0,0,1,0.0,4.0,0,0,0,0,0,0,0,3.0,0,0,0,10.0,0,0
82,1476538,EB211,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,6.0,0,0,0,8.0,7.0,0.0,0,0.0,2.0,8.0,0,1,0.0,17.0,0,0,0,0,0,0,0,3.0,0,0,0,13.0,0,0
89,1478012,EB211,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,4.0,4.0,4.0,0,2.0,1.0,5.0,0,0,0.0,5.0,0,0,0,0,0,0,0,19.0,0,0,0,17.0,0,0
96,1480304,EB211,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,3.0,0,0,0,3.0,0.0,0.0,0,0.0,1.0,1.0,0,0,0.0,1.0,0,0,0,0,0,0,0,5.0,0,0,0,4.0,0,0
